pkg_name,dataset_name,dataset_title,dataset_description,dataset_format,dataset_source,dataset_reference,dataset_has_examples,dataset_has_links
alr3,snake,Snake river data,The data give the water content of snow and the water yield in inches in the Snake River watershed in Wyoming.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""X""), list(""\n"", "" water content of snow\n"", ""    "")), ""\n"", ""    "", list(list(""Y""), list(""\n"", "" water yield from April to July\n"", ""    "")), ""\n"", "" "")","Wilm, H. G. (1950). Statistical control in hydrologic forecasting. list(""Res. Notes"") , 61, Pacific Northwest Forest Range Experiment Station, Oregon.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 2.7.3.",TRUE,FALSE
alr3,transact,Transaction data,Data on transaction times in branch officies of a large Australian bank.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""T1""), list(""\n"", "" number of type 1 transactions\n"", ""    "")), ""\n"", ""    "", list(list(""T2""), list(""\n"", "" number of type 2 transactions\n"", ""    "")), ""\n"", ""    "", list(list(""Time""), list(""\n"", "" total transaction time, minutes\n"", ""    "")), ""\n"", "" "")","Cunningham, R. and Heathcote, C. (1989), Estimating a non-Gaussian regression model with multicollinearity. Australian Journal of Statistics, 31,12-17.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 4.6.1.",TRUE,FALSE
alr3,twins,Burt's twin data,"The given data are IQ scores from identical twins; one raised in a foster home, and the other raised by birth parents.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""C""), list(""\n"", "" Social class, 1=high, 2=medium, 3=low\n"", ""    "")), ""\n"", ""    "", list(list(""IQb""), list(""\n"", "" biological\n"", ""    "")), ""\n"", ""    "", list(list(""IQf""), list(""\n"", "" foster\n"", ""    "")), ""\n"", "" "")","Burt, C. (1966). The genetic estimation of differences in intelligence: A study of monozygotic twins reared together and apart. list(""Br. J. Psych."") , 57, 147-153.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 6.16.",TRUE,FALSE
alr3,wblake,West Bearskin Lake small mouth bass data.,"Data on samples of small mouth bass collected in West Bearskin Lake, Minnesota, in 1991.  The file list(""wblake"") includes only fish of ages 8 or younger, while list(""wblake2"") adds a few older fish.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""Age""), list(""\n"", "" Age at capture (yrs)\n"", ""    "")), ""\n"", ""    "", list(list(""Length""), list(""\n"", "" Length at capture (mm)\n"", ""    "")), ""\n"", ""    "", list(list(""Scale""), list(""\n"", "" radius of a key scale, mm\n"", ""    "")), ""\n"", "" "")",Minnesta Department of Natural Resources,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 1.1.",TRUE,FALSE
alr3,wm3,Binned wind speed data,"For the windspeed data in the file list(""wm2"") , this is the number of observations in each of the bins, and the average windspeed in that bin","A data frame with 16 observations on the following 2 variables. list(""\n"", ""    "", list(list(""bin.count""), list(""Number of observations in the bin"")), ""\n"", ""    "", list(list(""RSpd""), list(""Average windspeed in the bin"")), ""\n"", ""  "")","NA","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 6.8.2.",TRUE,FALSE
alr3,baeskel,Surface tension,"The data in the file were collected in a study of the effect of dissolved sulfur on the surface tension of liquid copper (Baes and Kellogg, 1953)","This data frame contains the following columns: list(""\n"", ""    "", list(list(""Sulfur""), list(""\n"", ""Weight percent sulfur \n"", ""    "")), ""\n"", ""    "", list(list(""Tension""), list(""\n"", ""Decrease in surface tension, dynes/cm \n"", ""    "")), ""\n"", "" "")","Baes, C. and Kellogg,  H. (1953).  Effect of dissolved sulphur on the surface tension of liquid copper. list(""J. Metals"") , 5, 643-648.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 7.4",TRUE,FALSE
alr3,brains,Mammal brain weights,The data provided gives the average body weight in kilograms and the average brain weight in grams for sixty-two species of mammals.,"This data frame uses species names as row labels and contains the following columns: list(""\n"", ""    "", list(list(""BrainWt""), list(""\n"", ""Brain weight, grams \n"", ""    "")), ""\n"", ""    "", list(list(""BodyWt""), list(""\n"", ""Body weight, kg \n"", ""    "")), ""\n"", "" "")","Allison, T. and Cicchetti, D. (1976). Sleep in mammals: Ecology and constitutional correlates. list(""Science"") , 194, 732-734.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition.  New York: Wiley, Section 7.1.",TRUE,FALSE
alr3,chloride,Chloride data,"Seasonal variation in chloride level in marshes close to a road or distant from the road, in Minnesota.","A data frame with 32 observations on the following 4 variables. list(""\n"", ""    "", list(list(""Marsh""), list(""March number"")), ""\n"", ""    "", list(list(""Type""), list(""a factor with levels "", list(""Isolated""), "" and "", list(""Roadside""))), ""\n"", ""    "", list(list(""Month""), list(""Month (4 = May, ... 10 = October)"")), ""\n"", ""    "", list(list(""Cl""), list(""Chloride concentration, mg/liter"")), ""\n"", ""  "")",Stefanie Miklovic and Susan Galatowitsch,"Weisberg, S. (2005). list(""Applied Linnear Regression"") , 3rd edition. New York: Wiley, Section 6.5.",TRUE,FALSE
alr3,mile,World records for the mile run,"World record times for the mile run, 1861--2003.","A data frame with 46 observations: list(""\n"", ""    "", list(list(""Year""), list(""Year in which the record was set"")), ""\n"", ""    "", list(list(""Time""), list(""Running time, in seconds"")), ""\n"", ""    "", list(list(""Name""), list(""Name of person setting the record"")), ""\n"", ""    "", list(list(""Country""), list(""Country of residence of the record setter"")), ""\n"", ""    "", list(list(""Place""), list(""Place the record was set"")), ""\n"", ""    "", list(list(""Gender""), list(""Gender of the record holder"")), ""\n"", ""  "")","Data source: list(""\n"", ""http://www.saunalahti.fi/~sut/eng/\n"")","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 6.20.",TRUE,FALSE
alr3,npdata,Northern pike catch per unit effort,Catch per unit effort data for 16 Minnesota lakes,"A data frame with 16 observations on the following 4 variables. list(""\n"", ""    "", list(list(""CPUE""), list(""Estimated catch per unit effect"")), ""\n"", ""    "", list(list(""SECPUE""), list(""Estimated standard error of CPUE"")), ""\n"", ""    "", list(list(""Density""), list(""Estimated fish density"")), ""\n"", ""    "", list(list(""SEdens""), list(""Estimated standard error of Density"")), ""\n"", ""  "")","R. Pierce, Minnesota Dept. of Natural Resources","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 4.6.3.",TRUE,FALSE
alr3,salary,Salary data,Salary of faculty in a small Midwestern college in the early 1980s.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""Degree""), list(""\n"", "" Degree, 1 if PhD, 0 if Masters\n"", ""    "")), ""\n"", ""    "", list(list(""Rank""), list(""\n"", "" Rank (1 = Asst Prof, 2 Assoc Prof, 3 Prof)\n"", ""    "")), ""\n"", ""    "", list(list(""Sex""), list(""\n"", "" 1 if female, 0 if male\n"", ""    "")), ""\n"", ""    "", list(list(""Year""), list(""\n"", "" Years in current rank\n"", ""    "")), ""\n"", ""    "", list(list(""YSdeg""), list(""\n"", "" Years since highest degree earned\n"", ""    "")), ""\n"", ""    "", list(list(""Salary""), list(""\n"", 
    "" dollars per year\n"", ""    "")), ""\n"", "" "")",Sanford Weisberg,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 6.10.",TRUE,FALSE
alr3,turk0,"Turkey data, one source",Turkey weight increase in an experiment in which the supplementation with methionine was varied.,"This data frame contains the following columns: list(""\n"", ""    "", list(list(""A""), list(""\n"", "" Amount of methionine supplement (percent of diet)\n"", ""    "")), ""\n"", ""    "", list(list(""Gain""), list(""\n"", "" Pen weight increase (g)\n"", ""    "")), ""\n"", "" "")","Cook, R. D. and Witmer, J. (1985). A note on the parameter-effects curvature. list(""Journal of the American Statistical Association"") , 80, 872-878.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 6.13.",TRUE,FALSE
alr3,walleye,Walleye length at age,"These data give length and age for over 3000 walleye (a type of fish) captured in Butternut Lake, Wisconsin, in three periods with different management method in place.","A data frame with 3198 observations on the following 3 variables. list(""\n"", ""    "", list(list(""age""), list(""Age of the fish, years"")), ""\n"", ""    "", list(list(""length""), list(""Length, mm"")), ""\n"", ""    "", list(list(""period""), list(""1 = pre 1990, 2 = 1991-1996, 3=1997-2000"")), ""\n"", ""  "")",Michelle LeBeau,"Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 11.3.",TRUE,FALSE
alr3,UN1,National statistics from the United Nations,"Demographic data for 193 places, mostly UN members, but also other areas like Hong Kong that are not independent countries.","This data frame uses the locality name as a row label.  In some cases the geographic area is smaller than a country; for example Hong Kong.  The file contains the following columns: list(""\n"", ""    "", list(list(""Fertility""), list(""Expected number of live births per female, 2000"")), ""\n"", ""    "", list(list(""PPgdp""), list(""Per capita 2001 GDP, in US \\$"")), ""\n"", ""  "")","list(""http://unstats.un.org/unsd/demographic"")","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Problem 1.3.",TRUE,FALSE
alr3,allshoots,Apple shoots data,"Bland's Apple Shoot data.   allshoots includes all the data, shortshoots just the short shoot data, and longshoots includes long shoots only.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""Day""), list(""\n"", "" days from dormancy\n"", ""    "")), ""\n"", ""    "", list(list(""n""), list(""\n"", "" number of shoots sampled\n"", ""    "")), ""\n"", ""    "", list(list(""ybar""), list(""\n"", "" average number of stem units\n"", ""    "")), ""\n"", ""    "", list(list(""SD""), list(""\n"", "" within-day standard deviation\n"", ""    "")), ""\n"", ""    "", list(list(""Type""), list(""\n"", "" 1 if long shoots, 0 if shortshoots.\n"", ""    "")), ""\n"", "" "")","Bland, J. (1978). A comparisonof certain aspects of ontogeny in the long and short shoots of McIntosh apple during one annual growth cycle.  Unpublished Ph. D. dissertation, University of Minnesota, St. Paul, Minnesota.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 5.3.",TRUE,FALSE
alr3,forbes,Forbes data,"The data consists of 17 pairs of numbers corresponding to observed boiling point and corrected barometric pressure, at locations in the Alps.","This data frame contains the following columns.  The first two columns of this data frame are also given in the data file forbes in the MASS package, with different column labels. list(""\n"", ""    "", list(list(""Temp""), list(""Adjusted boiling point of water in degrees F.\n"", "" \n"", ""    "")), ""\n"", ""    "", list(list(""Pressure""), list(""Atmospheric pressure, in inches of Mercury\n"", "" \n"", ""    "")), ""\n"", ""    "", list(list(""Lpres""), list(""100 times log(Pressure,10), rounded to two digits beyond\n"", ""the decimal point\n"", "" \n"", ""    "")), ""\n"", "" "")","Forbes, J. (1857). Further experiments and remarks on the measurement of heights and boiling point of water. list(""Transactions of the Royal Society of Edinburgh"") , 21, 235-243.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 1.1.",TRUE,FALSE
alr3,heights,Pearson-Lee data,"Karl Pearson organized the collection of data on over 1100 families in England in the period 1893 to 1898. This particular data set gives the heights in inches of mothers and their daughters, with up to two daughters per mother.  All daughters are at least age 18, and all mothers are younger than 65.  Data were given in the source as a frequency table to the nearest inch. Rounding error has been added to remove discreteness from graph.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""Mheight""), list(""\n"", "" Mother's ht, in.\n"", ""    "")), ""\n"", ""    "", list(list(""Dheight""), list(""\n"", "" Daughter's ht, in.\n"", ""    "")), ""\n"", "" "")","K. Pearson and  A. Lee (1903), On the laws of inheritance in man, list(""Biometrika"") , 2, 357--463, Table 31.","Weisberg, S. (2005). list(""Applied Linear Regression"") , 3rd edition. New York: Wiley, Section 1.1.",TRUE,FALSE
